 
Rerun routine. 
wagegap_hw_withn     -0.00028955      0.00674337
hdj      0.04030024     -0.36748607
hdo     -0.11696221      0.10389483
d_jobjob_all_psid      1.97464785     -0.56217199
d_jobjob_hwithin_psid      1.46578492     -0.41642150
d_jobjob_hw_actual     -1.70304400      0.30167415
scity_dif     -0.02392434      0.11443826
sdo_dif     -0.21177122      0.09318443
wdo_dif     -0.04741111      0.01401375
abs_hdo_wdo     -0.00912776      0.00982219
betacom_w      0.02172633     -0.03383398
betalfp_w      0.00411164     -1.68174320
betahrs_w      0.95626255     -1.60959394
betahrs0_w      3.56137977     -0.62983352
betahwk_w     -1.86786044      0.16241894
betacom     -0.27209314      0.12297841
betalfp      0.00184480     -0.10377036
betahrs     14.18498658     -0.36935870
betahrs0     18.93790735     -0.54205090
betahwk     -3.62871255      0.06089441
betalwg_w      0.00023563     -0.01229509
sdj_dif     -0.02248436      0.10556556
shouseexp     -0.00489092      0.15466456
scity      0.05947117     -0.40667587
sjobscity     -0.11164851      0.58086363
p_gradient     -0.00167998      0.03458962
p_gradient_simple     -0.03149657      0.78613253
snmarried     -0.00000927      0.00013836
L     -0.01361617      0.00259382
clmm     -0.02780831      2.78083083
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4727163922
piw_    0.5541784037
piel_    0.4745824720
crrax_    0.6604936062
pish_    0.3809055188
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.6193686810
wc    7.3890560989
LA0    0.5496161732
THETA    1.6579584400
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0261551976
p0_2    0.9283383605
p0_3    0.9207718438
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.890000000000000
wc  2.000000000000000
LA0  0.199120000000000
 
GMM =     11820.67973167
time =       150.14226510
 data and simulated moments 
scommiles      8.66691216      8.59617278
shcommiles_dif     -2.70849410     -2.77130272
swcommiles_difw     -0.29730105     -0.06752114
whours_pww_dif   -671.54653071   -717.88055167
hhours_pww   2206.54212703   2130.21010387
hhours_pwn_dif     63.10283874    209.78993206
shours   1873.12607014   1884.21199313
whwk_pww    973.91420861   1020.79941433
whwk_pwn_dif    683.00321900    671.84049085
hhwk_pww_dif   -604.50613192   -630.16415353
hhwk_pwn_difhpww    -50.52416769   -115.63410535
shwk    495.34145666    493.82651385
wlfp_dif     -0.22074336     -0.14927299
hlfp      0.97377889      0.95119402
wagegap_hw_withn     -0.24397495     -0.24532307
hdj     20.27689349     20.16074707
hdo     20.02657681     20.06491086
d_jobjob_all_psid     17.30000361     15.11278815
d_jobjob_hwithin_psid     16.26666944     14.54728599
d_jobjob_hw_actual      9.74049414     11.47827465
scity_dif      0.07038010      0.09515023
sdo_dif     -1.69306874     -1.51450692
wdo_dif      0.02794151      0.07772010
abs_hdo_wdo      1.86223858      1.88975959
betacom_w     -0.10535006     -0.13185754
betalfp_w     -0.00158860     -0.00551009
betahrs_w     -2.48452209     -2.55539001
betahrs0_w     -5.14604086     -7.57656134
betahwk_w      3.28461779      4.70215639
betacom      0.70642426      0.99776568
betalfp     -0.00192247     -0.00380587
betahrs     -4.93468120    -18.28345379
betahrs0     -5.46210312    -23.83527027
betahwk     -1.06397872      2.34402276
betalwg_w     -0.00117863     -0.00157059
sdj_dif     -1.40987482     -1.41697007
shouseexp      0.19300000      0.19791429
scity      0.39191477      0.33498786
sjobscity      0.49779057      0.61661615
p_gradient     -0.00876873     -0.00832070
p_gradient_simple      0.07276506      0.12389603
snmarried      0.14490000      0.14526226
L      0.53600000      0.54961617
clmm      0.00000000     -1.08678900
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.07073938     -0.14915204
shcommiles_dif      0.06280862     -0.17233658
swcommiles_difw     -0.22977991      0.02437031
whours_pww_dif     46.33402096     -0.23579236
hhours_pww     76.33202316     -0.63922702
hhours_pwn_dif   -146.68709332      0.64218701
shours    -11.08592299      0.03984866
whwk_pww    -46.88520572      0.47321299
whwk_pwn_dif     11.16272815     -0.03819863
hhwk_pww_dif     25.65802161     -0.24023705
hhwk_pwn_difhpww     65.10993766     -0.47540086
shwk      1.51494281     -0.00824283
wlfp_dif     -0.07147036      0.73608797
hlfp      0.02258488     -0.56778186
wagegap_hw_withn      0.00134812     -0.03139621
hdj      0.11614642     -1.05910509
hdo     -0.03833404      0.03405125
d_jobjob_all_psid      2.18721546     -0.62268888
d_jobjob_hwithin_psid      1.71938345     -0.48846746
d_jobjob_hw_actual     -1.73778051      0.30782732
scity_dif     -0.02477013      0.11848396
sdo_dif     -0.17856182      0.07857149
wdo_dif     -0.04977859      0.01471353
abs_hdo_wdo     -0.02752101      0.02961478
betacom_w      0.02650748     -0.04127958
betalfp_w      0.00392150     -1.60397075
betahrs_w      0.07086793     -0.11928585
betahrs0_w      2.43052048     -0.42983994
betahwk_w     -1.41753860      0.12326141
betacom     -0.29134142      0.13167809
betalfp      0.00188339     -0.10594130
betahrs     13.34877259     -0.34758477
betahrs0     18.37316715     -0.52588660
betahwk     -3.40800148      0.05719059
betalwg_w      0.00039196     -0.02045243
sdj_dif      0.00709525     -0.03331266
shouseexp     -0.00491429      0.15540342
scity      0.05692691     -0.38927773
sjobscity     -0.11882558      0.61820308
p_gradient     -0.00044803      0.00922456
p_gradient_simple     -0.05113097      1.27619359
snmarried     -0.00036226      0.00540737
L     -0.01361617      0.00259382
clmm      1.08678900   -108.67890025
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4727163922
piw_    0.5541784037
piel_    0.4745824720
crrax_    0.6604936062
pish_    0.3809055188
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    8.1661699126
LA0    0.5496161732
THETA    1.6544293433
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0396748292
p0_2    0.9221909249
p0_3    0.9148556369
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.100000000000000
LA0  0.199120000000000
 
GMM =    728292.49850263
time =        65.02741090
 data and simulated moments 
scommiles      8.66691216      8.50758674
shcommiles_dif     -2.70849410     -2.65940928
swcommiles_difw     -0.29730105     -0.13545719
whours_pww_dif   -671.54653071   -677.47557961
hhours_pww   2206.54212703   2112.14597773
hhours_pwn_dif     63.10283874    227.85396980
shours   1873.12607014   1884.06342691
whwk_pww    973.91420861   1011.67059528
whwk_pwn_dif    683.00321900    680.80308058
hhwk_pww_dif   -604.50613192   -616.20838426
hhwk_pwn_difhpww    -50.52416769   -119.80773939
shwk    495.34145666    494.15090006
wlfp_dif     -0.22074336     -0.14630787
hlfp      0.97377889      0.95243926
wagegap_hw_withn     -0.24397495     -0.24273969
hdj     20.27689349     20.24745085
hdo     20.02657681     20.15530414
d_jobjob_all_psid     17.30000361     15.36391154
d_jobjob_hwithin_psid     16.26666944     14.86422852
d_jobjob_hw_actual      9.74049414     11.44095761
scity_dif      0.07038010      0.09379097
sdo_dif     -1.69306874     -1.46992591
wdo_dif      0.02794151      0.07313183
abs_hdo_wdo      1.86223858      1.87115740
betacom_w     -0.10535006     -0.11400802
betalfp_w     -0.00158860     -0.00552412
betahrs_w     -2.48452209     -2.74588253
betahrs0_w     -5.14604086     -8.18814078
betahwk_w      3.28461779      4.83902728
betacom      0.70642426      0.99311757
betalfp     -0.00192247     -0.00375022
betahrs     -4.93468120    -18.82331853
betahrs0     -5.46210312    -24.19788790
betahwk     -1.06397872      2.40036531
betalwg_w     -0.00117863     -0.00132000
sdj_dif     -1.40987482     -1.37677809
shouseexp      0.19300000      0.19790301
scity      0.39191477      0.33196352
sjobscity      0.49779057      0.60812764
p_gradient     -0.00876873     -0.00687339
p_gradient_simple      0.07276506      0.10087009
snmarried      0.14490000      0.14774465
L      0.53600000      0.55207943
clmm      0.00000000     -8.53395973
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.15932542     -0.33593330
shcommiles_dif     -0.04908482      0.13468073
swcommiles_difw     -0.16184386      0.01716505
whours_pww_dif      5.92904890     -0.03017274
hhours_pww     94.39614930     -0.79050137
hhours_pwn_dif   -164.75113106      0.72127025
shours    -10.93735677      0.03931464
whwk_pww    -37.75638667      0.38107570
whwk_pwn_dif      2.20013842     -0.00752883
hhwk_pww_dif     11.70225233     -0.10956864
hhwk_pwn_difhpww     69.28357171     -0.50587469
shwk      1.19055659     -0.00647784
wlfp_dif     -0.07443549      0.76662640
hlfp      0.02133963     -0.53647660
wagegap_hw_withn     -0.00123527      0.02876806
hdj      0.02944264     -0.26847880
hdo     -0.12872733      0.11434552
d_jobjob_all_psid      1.93609207     -0.55119536
d_jobjob_hwithin_psid      1.40244092     -0.39842582
d_jobjob_hw_actual     -1.70046347      0.30121704
scity_dif     -0.02341087      0.11198213
sdo_dif     -0.22314284      0.09818821
wdo_dif     -0.04519032      0.01335733
abs_hdo_wdo     -0.00891883      0.00959736
betacom_w      0.00865796     -0.01348288
betalfp_w      0.00393552     -1.60970581
betahrs_w      0.26136045     -0.43992541
betahrs0_w      3.04209992     -0.53799837
betahwk_w     -1.55440949      0.13516295
betacom     -0.28669331      0.12957728
betalfp      0.00182775     -0.10281106
betahrs     13.88863733     -0.36164215
betahrs0     18.73578478     -0.53626564
betahwk     -3.46434403      0.05813609
betalwg_w      0.00014137     -0.00737690
sdj_dif     -0.03309673      0.15539138
shouseexp     -0.00490301      0.15504677
scity      0.05995126     -0.40995882
sjobscity     -0.11033707      0.57404070
p_gradient     -0.00189534      0.03902380
p_gradient_simple     -0.02810503      0.70148211
snmarried     -0.00284465      0.04246112
L     -0.01607943      0.00306306
clmm      8.53395973   -853.39597271
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4716862072
piw_    0.5517191085
piel_    0.4745824720
crrax_    0.6612602054
pish_    0.3805472147
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    7.3890560989
LA0    0.5520794267
THETA    1.6391773795
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0242462744
p0_2    0.9295348307
p0_3    0.9224058204
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.000000000000000
LA0  0.209076000000000
 
GMM =   1149532.25959858
time =        98.28776710
 data and simulated moments 
scommiles      8.66691216      8.52386331
shcommiles_dif     -2.70849410     -2.83185174
swcommiles_difw     -0.29730105      0.01779407
whours_pww_dif   -671.54653071   -793.83410601
hhours_pww   2206.54212703   2156.74253148
hhours_pwn_dif     63.10283874    183.25730878
shours   1873.12607014   1882.16510528
whwk_pww    973.91420861   1040.43602209
whwk_pwn_dif    683.00321900    651.33815807
hhwk_pww_dif   -604.50613192   -656.50830140
hhwk_pwn_difhpww    -50.52416769   -107.81783773
shwk    495.34145666    494.47674094
wlfp_dif     -0.22074336     -0.16282074
hlfp      0.97377889      0.95812485
wagegap_hw_withn     -0.24397495     -0.26275495
hdj     20.27689349     20.34581037
hdo     20.02657681     20.24795543
d_jobjob_all_psid     17.30000361     15.39616775
d_jobjob_hwithin_psid     16.26666944     14.83527958
d_jobjob_hw_actual      9.74049414     11.49958099
scity_dif      0.07038010      0.09579979
sdo_dif     -1.69306874     -1.51055503
wdo_dif      0.02794151      0.08360212
abs_hdo_wdo      1.86223858      1.89354998
betacom_w     -0.10535006     -0.13510544
betalfp_w     -0.00158860     -0.00613491
betahrs_w     -2.48452209     -3.26386793
betahrs0_w     -5.14604086     -8.89561306
betahwk_w      3.28461779      5.34919987
betacom      0.70642426      1.00693972
betalfp     -0.00192247     -0.00322335
betahrs     -4.93468120    -18.62735802
betahrs0     -5.46210312    -23.10482907
betahwk     -1.06397872      1.91986310
betalwg_w     -0.00117863     -0.00155923
sdj_dif     -1.40987482     -1.41666617
shouseexp      0.19300000      0.19677424
scity      0.39191477      0.33259993
sjobscity      0.49779057      0.60955354
p_gradient     -0.00876873     -0.00698668
p_gradient_simple      0.07276506      0.10328638
snmarried      0.14490000      0.14847386
L      0.53600000      0.54987558
clmm      0.00000000     10.72157386
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.14304884     -0.30161459
shcommiles_dif      0.12335764     -0.33847321
